"","iso_code","continent","location","date","CFR","X","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"113571","OWID_WRL","","World","2021-06-12",2.16267290539146,NA,175662394,372183,381882.71,3799003,9784,10550,22306.433,47.262,48.493,482.415,1.242,1.34,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2370227735,1605462493,504648321,NA,29638958,33805795,30.1,20.39,6.41,NA,4293,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113572","OWID_WRL","","World","2021-06-13",2.1642186084702,NA,175965588,303194,379072.86,3808280,9277,10842,22344.934,38.501,48.136,483.593,1.178,1.377,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2400807258,1616335719,510044903,NA,30579523,34196250,30.49,20.52,6.48,NA,4342,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113573","OWID_WRL","","World","2021-06-14",2.16489808846328,NA,176273517,307929,377202.14,3816142,7862,10814.714,22384.036,39.102,47.899,484.592,0.998,1.373,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2429452583,1626969943,516761542,NA,28645325,33859503,30.85,20.66,6.56,NA,4300,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113574","OWID_WRL","","World","2021-06-15",2.1663288775108,NA,176645201,371684,377876.86,3826716,10574,10842.429,22431.234,47.198,47.985,485.934,1.343,1.377,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2469123448,1639772599,524529745,NA,39670865,34706688,31.35,20.82,6.66,NA,4407,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113575","OWID_WRL","","World","2021-06-16",2.16728481147732,NA,177043736,398535,374877.57,3837042,10326,10822,22481.842,50.608,47.604,487.246,1.311,1.374,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2510585523,1652244328,532049485,NA,41462075,35000751,31.88,20.98,6.76,NA,4445,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113576","OWID_WRL","","World","2021-06-17",2.16771689608658,NA,177435993,392257,366653.29,3846310,9268,9858.857,22531.653,49.811,46.559,488.422,1.177,1.252,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2557387347,1668535221,540519833,NA,46801824,36138821,32.47,21.19,6.86,NA,4589,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113577","OWID_WRL","","World","2021-06-18",2.16794844604229,NA,177842098,406105,364555.29,3855525,9215,9472.286,22583.222,51.569,46.293,489.593,1.17,1.203,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2600506684,1680829418,547310374,NA,43119337,37131130,33.02,21.34,6.95,NA,4715,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113578","OWID_WRL","","World","2021-06-19",2.16825273479054,NA,178189698,347600,361043.43,3863603,8078,9228.571,22627.362,44.14,45.847,490.618,1.026,1.172,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2637804850,1691737079,553100141,NA,37298166,38225302,33.5,21.48,7.02,NA,4854,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113579","OWID_WRL","","World","2021-06-20",2.16833140270294,NA,178490059,300361,360638.71,3870256,6653,8853.714,22665.503,38.141,45.796,491.463,0.845,1.124,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2673229775,1702413888,558594786,NA,35424925,38917502,33.95,21.62,7.09,NA,4942,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113580","OWID_WRL","","World","2021-06-21",2.1686656242906,NA,178787682,297623,359166.43,3877307,7051,8737.857,22703.297,37.794,45.609,492.359,0.895,1.11,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2716646117,1719635890,565232460,NA,43416342,41027648,34.5,21.84,7.18,NA,5210,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113581","OWID_WRL","","World","2021-06-22",2.16917288144581,NA,179159625,371943,359203.43,3886282,8975,8509.429,22750.528,47.231,45.613,493.498,1.14,1.081,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2760696597,1732512742,572731986,NA,44050480,41653307,35.06,22,7.27,NA,5289,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113582","OWID_WRL","","World","2021-06-23",2.16919153543372,NA,179596727,437102,364713,3895797,9515,8393.571,22806.033,55.505,46.313,494.707,1.208,1.066,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2804110469,1745836309,580070848,NA,43413872,41932135,35.61,22.17,7.37,NA,5325,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113583","OWID_WRL","","World","2021-06-24",2.16911199001707,NA,180000803,404076,366401.43,3904419,8622,8301.286,22857.344,51.311,46.527,495.801,1.095,1.054,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2852382203,1761356213,588122135,NA,48271734,42142122,36.22,22.37,7.47,NA,5351,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113584","OWID_WRL","","World","2021-06-25",2.16914732155766,NA,180422047,421244,368564.14,3913620,9201,8299.286,22910.836,53.492,46.802,496.97,1.168,1.054,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2896134170,1774323492,594994883,NA,43751967,42232498,36.78,22.53,7.56,NA,5363,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113585","OWID_WRL","","World","2021-06-26",2.16892408086181,NA,180785166,363119,370781.14,3921093,7473,8212.857,22956.946,46.111,47.084,497.919,0.949,1.043,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2936234935,1786595410,601238491,NA,40100765,42632869,37.29,22.69,7.63,NA,5414,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113586","OWID_WRL","","World","2021-06-27",2.16855048795767,NA,181095115,309949,372150.86,3927139,6046,8126.143,22996.305,39.359,47.257,498.686,0.768,1.032,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2977253205,1815315848,610048939,NA,41018270,43431919,37.81,23.05,7.75,NA,5515,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113587","OWID_WRL","","World","2021-06-28",2.1682396305047,NA,181426718,331603,377005.14,3933766,6627,8065.571,23038.414,42.109,47.874,499.528,0.842,1.024,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3015233712,1824854458,617517576,NA,37980507,42655371,38.29,23.17,7.84,NA,5417,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113588","OWID_WRL","","World","2021-06-29",2.16811765382474,NA,181810936,384218,378758.71,3941875,8109,7941.857,23087.203,48.79,48.097,500.558,1.03,1.008,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3057416570,1838513563,627083246,NA,42182858,42388568,38.82,23.35,7.96,NA,5383,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113589","OWID_WRL","","World","2021-06-30",2.16846782185927,NA,182204825,393889,372585.43,3951053,9178,7893.714,23137.221,50.018,47.313,501.723,1.165,1.002,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3094517104,1848442048,635051521,298841,37100534,41486662,39.3,23.47,8.06,0,5268,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113590","OWID_WRL","","World","2021-07-01",2.16799458075816,NA,182645475,440650,377810.29,3959744,8691,7903.571,23193.177,55.956,47.976,502.827,1.104,1.004,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3142041497,1867811099,644419370,559418,47524393,41379899,39.9,23.72,8.18,0.01,5255,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113591","OWID_WRL","","World","2021-07-02",2.16728239946206,NA,183085370,439895,380474.71,3967977,8233,7765.286,23249.037,55.86,48.314,503.872,1.045,0.986,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3175382039,1875273356,650952696,908600,33340542,39892553,40.32,23.81,8.27,0.01,5066,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113592","OWID_WRL","","World","2021-07-03",2.16657804556828,NA,183460827,375457,382237.29,3974822,6845,7675.571,23296.714,47.677,48.538,504.741,0.869,0.975,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3208208588,1887462044,659483020,1025330,32826549,38853379,40.74,23.97,8.37,0.01,4934,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113593","OWID_WRL","","World","2021-07-04",2.16630154205819,NA,183787941,327114,384689.43,3981401,6579,7751.714,23338.253,41.538,48.85,505.577,0.835,0.984,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3237442249,1899795727,667081742,1362954,29233661,37169863,41.11,24.12,8.47,0.02,4720,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113594","OWID_WRL","","World","2021-07-05",2.1659832443658,NA,184158950,371009,390318.86,3988852,7451,7869.429,23385.365,47.112,49.565,506.523,0.946,0.999,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3270045804,1913471187,677542989,1770109,32603555,36401727,41.52,24.3,8.6,0.02,4622,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113595","OWID_WRL","","World","2021-07-06",2.16529655938078,NA,184613280,454330,400334.86,3997425,8573,7935.714,23443.058,57.693,50.836,507.612,1.089,1.008,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3301834166,1924065240,685317398,2127336,31788362,34916799,41.93,24.43,8.7,0.03,4434,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113596","OWID_WRL","","World","2021-07-07",2.16449320836515,NA,185077088,463808,410323.29,4005981,8556,7846.857,23501.955,58.897,52.105,508.698,1.086,0.996,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3335482143,1937017849,695072440,2470626,33647977,34423577,42.36,24.6,8.83,0.03,4371,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113597","OWID_WRL","","World","2021-07-08",2.16364917625817,NA,185558502,481414,416146.71,4014835,8854,7870.143,23563.087,61.132,52.844,509.823,1.124,0.999,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3374505215,1954404359,706672555,2742411,39023072,33209103,42.85,24.82,8.97,0.03,4217,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113598","OWID_WRL","","World","2021-07-09",2.16227798814446,NA,186066640,508138,425895.71,4023278,8443,7900.143,23627.613,64.526,54.082,510.895,1.072,1.003,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3401283282,1963517069,713559890,2895248,26778067,32271606,43.19,24.93,9.06,0.04,4098,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113599","OWID_WRL","","World","2021-07-10",2.16087273910606,NA,186493213,426573,433198,4029881,6603,7865.571,23681.781,54.168,55.01,511.733,0.838,0.999,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3428351544,1974081852,721186850,2948584,27068262,31448994,43.53,25.07,9.16,0.04,3994,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113600","OWID_WRL","","World","2021-07-11",2.16065121723478,NA,186857831,364618,438555.71,4037346,7465,7992.143,23728.082,46.301,55.69,512.681,0.948,1.015,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3452073521,1983180684,728279278,3079832,23721977,30661610,43.84,25.18,9.25,0.04,3894,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113601","OWID_WRL","","World","2021-07-12",2.15996735510248,NA,187297877,440046,448418.14,4045573,8227,8103,23783.961,55.879,56.942,513.726,1.045,1.029,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3482144294,1994252433,738654928,3292637,30070773,30299784,44.22,25.32,9.38,0.04,3848,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113602","OWID_WRL","","World","2021-07-13",2.15840452078533,NA,187816925,519048,457663.57,4053849,8276,8060.571,23849.872,65.911,58.116,514.777,1.051,1.024,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3516150020,2008316309,747945786,3477397,34005726,30616551,44.65,25.5,9.5,0.04,3888,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113603","OWID_WRL","","World","2021-07-14",2.15681928809902,NA,188358386,541461,468756.86,4062550,8701,8081.286,23918.629,68.757,59.525,515.882,1.105,1.026,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3553406168,2022802928,758586637,3596668,37256148,31132004,45.12,25.69,9.63,0.05,3953,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113604","OWID_WRL","","World","2021-07-15",2.15480226239295,NA,188928983,570597,481497.29,4071046,8496,8030.143,23991.086,72.457,61.143,516.96,1.079,1.02,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3589391548,2036513070,769539850,3738894,35985380,30698048,45.58,25.86,9.77,0.05,3898,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113605","OWID_WRL","","World","2021-07-16",2.15257387358199,NA,189527665,598682,494432.14,4079723,8677,8063.571,24067.11,76.023,62.785,518.062,1.102,1.024,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3621674102,2048619305,778314158,3763667,32282554,31484403,45.99,26.01,9.88,0.05,3998,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113606","OWID_WRL","","World","2021-07-17",2.15092353958571,NA,190001547,473882,501190.57,4086788,7065,8129.571,24127.286,60.176,63.644,518.959,0.897,1.032,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3650079399,2059335595,786254786,3804806,28405297,31675408,46.35,26.15,9.98,0.05,4022,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113607","OWID_WRL","","World","2021-07-18",2.14983356394392,NA,190424183,422636,509478.86,4093803,7015,8065.286,24180.954,53.668,64.696,519.85,0.891,1.024,1.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3671075115,2065327331,792233895,3826803,20995716,31285942,46.62,26.23,10.06,0.05,3973,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113608","OWID_WRL","","World","2021-07-19",2.14800261780036,NA,190923650,499467,517967.57,4101045,7242,7924.571,24244.379,63.425,65.774,520.77,0.92,1.006,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3704477886,2078281766,802301297,3867228,33402771,31761942,47.04,26.39,10.19,0.05,4033,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113609","OWID_WRL","","World","2021-07-20",2.15287411314292,NA,191455737,532087,519830.29,4121801,11970,8452.286,24311.945,67.567,66.01,523.406,1.52,1.073,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3737435306,2090726568,810682810,3888379,32957420,31612184,47.46,26.55,10.29,0.05,4014,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113610","OWID_WRL","","World","2021-07-21",2.15110927246448,NA,192015629,559892,522463.29,4130466,8665,8447.143,24383.043,71.098,66.345,524.506,1.1,1.073,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3769759458,2099593083,819654429,3937835,32324152,30907613,47.87,26.66,10.41,0.05,3925,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113611","OWID_WRL","","World","2021-07-22",2.14935999103595,NA,192582537,566908,521936.29,4139292,8826,8494.286,24455.032,71.989,66.278,525.627,1.121,1.079,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3809573244,2113090254,830406642,3992144,39813786,31454528,48.38,26.83,10.54,0.05,3994,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113612","OWID_WRL","","World","2021-07-23",2.14570217877837,NA,193271976,689439,534901.57,4147041,7749,8361.714,24542.58,87.548,67.924,526.611,0.984,1.062,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3846688381,2124302677,840743486,4024064,37115137,32144897,48.85,26.98,10.68,0.05,4082,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113613","OWID_WRL","","World","2021-07-24",2.14520540044749,NA,193746389,474413,534977.43,4156258,9217,8669.143,24602.823,60.243,67.934,527.781,1.17,1.101,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3875943425,2132728067,847784384,4062080,29255044,32266289,49.22,27.08,10.77,0.05,4097,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113614","OWID_WRL","","World","2021-07-25",2.14415697432194,NA,194179020,432631,536405.29,4163503,7245,8702,24657.761,54.938,68.115,528.701,0.92,1.105,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3903650630,2140731184,856006765,4228012,27707205,33225074,49.57,27.18,10.87,0.05,4219,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113615","OWID_WRL","","World","2021-07-26",2.14220772137782,NA,194722760,543740,542730,4171366,7863,8790.714,24726.807,69.047,68.918,529.7,0.998,1.116,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3946023397,2158299987,867860671,4445862,42372767,34506502,50.11,27.41,11.02,0.06,4382,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113616","OWID_WRL","","World","2021-07-27",2.14054774712213,NA,195334956,612196,554174.14,4181238,9872,8491,24804.547,77.74,70.372,530.953,1.254,1.078,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",3987295451,2171638558,878608185,4666170,41272054,35694306,50.63,27.58,11.16,0.06,4533,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113617","OWID_WRL","","World","2021-07-28",2.13874314423892,NA,195978606,643650,566139.57,4191479,10241,8716.143,24886.28,81.734,71.891,532.254,1.3,1.107,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4028902921,2185329999,888328430,4888209,41607470,37020495,51.16,27.75,11.28,0.06,4701,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113618","OWID_WRL","","World","2021-07-29",2.13716506434547,NA,196630156,651550,578231.29,4202311,10832,9002.714,24969.017,82.737,73.427,533.629,1.375,1.143,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4075518425,2201226840,900808413,5109246,46615504,37992169,51.75,27.95,11.44,0.06,4824,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113619","OWID_WRL","","World","2021-07-30",2.13401633400014,NA,197366718,736562,584963.14,4211838,9527,9256.714,25062.549,93.532,74.281,534.839,1.21,1.175,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4116753110,2214785926,909828019,5251723,41234685,38580676,52.28,28.12,11.55,0.07,4899,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113620","OWID_WRL","","World","2021-07-31",2.13300659212942,NA,197875666,508948,589896.71,4220701,8863,9206.143,25127.178,64.629,74.908,535.964,1.125,1.169,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4149682659,2225342743,916831881,5300523,32929549,39105605,52.69,28.26,11.64,0.07,4966,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113621","OWID_WRL","","World","2021-08-01",2.13159532642997,NA,198338913,463247,594270.43,4227783,7082,9182.857,25186.003,58.825,75.463,536.864,0.899,1.166,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4189055359,2240022201,924362158,5386635,39372700,40772104,53.19,28.44,11.74,0.07,5177,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113622","OWID_WRL","","World","2021-08-02",2.12944722870356,NA,198925850,586937,600441.43,4236021,8238,9236.429,25260.535,74.532,76.247,537.91,1.046,1.173,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4226564312,2250830674,931726461,5567101,37508953,40077274,53.67,28.58,11.83,0.07,5089,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113623","OWID_WRL","","World","2021-08-03",2.12779605103931,NA,199566636,640786,604525.71,4246371,10350,9304.714,25341.905,81.37,76.766,539.224,1.314,1.182,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4282804422,2274343744,944778187,5790176,56240110,42215567,54.39,28.88,12,0.07,5361,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
"113624","OWID_WRL","","World","2021-08-04",2.12595021370835,NA,200237850,671214,608463.43,4256957,10586,9354,25427.139,85.234,77.266,540.568,1.344,1.188,1.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",4327621048,2291380001,954453477,5887839,44816626,42674018,54.95,29.1,12.12,0.07,5419,NA,7874965732,58.045,30.9,8.696,5.355,15469.207,10,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,NA
